"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
0,0,0,0,0,0,0,0.99,0
0,0,0,0,0,0,0,0.99,0
0.003091020057837989,0.005913495655764258,0.016878176626645036,0.0020800000000000003,42.29782146675779,-83.70226709559132,268.7535705566406,0.99,0
0.003865791373688794,0.00462277000214316,0.016885176647901456,0.0013200000000000002,42.29782146627632,-83.70226709380873,268.7536315917969,0.99,0
0.003865791373688794,0.00462277000214316,0.016885176647901456,0.0013200000000000002,42.297821466157885,-83.70226709217812,268.7536315917969,0.99,0
0.004574697821972012,0.008946486349693857,0.016888176678679923,0.005520000000000001,42.29782146675603,-83.7022670911667,268.7536315917969,0.99,0
0.004574697821972012,0.008946486349693857,0.016888176678679923,0.005520000000000001,42.29782146644001,-83.702267089978,268.7536926269531,0.99,0
0.004284488774596685,0.0035280706443422314,0.016810176710006175,-0.00017,42.2978214661518,-83.70226708853421,268.7537841796875,0.99,0
0.004284488774596685,0.0035280706443422314,0.016810176710006175,-0.00017,42.29782146693267,-83.70226708752396,268.7537841796875,0.99,0
0.004079974721884924,0.0009330790713432827,0.016839176731262562,-0.0027,42.29782146590236,-83.70226708673961,268.75396728515625,0.99,0
0.004079974721884924,0.0009330790713432827,0.016839176731262562,-0.0027,42.2978214648749,-83.70226708565511,268.7541198730469,0.99,0
0.004260239032989531,0.005612530306058051,0.016817176744642115,0.0024400000000000003,42.29782146549983,-83.70226708489083,268.7541198730469,0.99,0
0.004260239032989531,0.005612530306058051,0.016817176744642115,0.0024400000000000003,42.29782146475108,-83.70226708340063,268.7542419433594,0.99,0
0.003071447365232537,0.0065040822096572425,0.016841176753249698,0.0030800000000000003,42.297821464086425,-83.70226708208045,268.7543029785156,0.99,0
0.003071447365232537,0.0065040822096572425,0.016841176753249698,0.0030800000000000003,42.29782146471713,-83.70226708139111,268.7543029785156,0.99,0
0.003071447365232537,0.0065040822096572425,0.016841176753249698,0.0030800000000000003,42.29782146411127,-83.70226707991347,268.7543640136719,0.99,0
0.0024476710563874167,0.0025986791207597442,0.01677517681304641,-0.00039000000000000005,42.29782146267337,-83.70226707995238,268.75445556640625,0.99,0
0.0024476710563874167,0.0025986791207597442,0.01677517681304641,-0.00039000000000000005,42.2978214634907,-83.70226707911173,268.7544250488281,0.99,0
0.003970098388629602,0.005431098026468819,0.01675717682963418,0.00204,42.297821462202535,-83.70226707856625,268.75445556640625,0.99,0
0.003970098388629602,0.005431098026468819,0.01675717682963418,0.00204,42.29782146127927,-83.70226707797917,268.75445556640625,0.99,0
0.0046644454476640375,0.009623543767367992,0.016763176849163397,0.006410000000000001,42.29782146183852,-83.70226707692447,268.75445556640625,0.99,0
0.0046644454476640375,0.009623543767367992,0.016763176849163397,0.006410000000000001,42.2978214610116,-83.7022670757156,268.7545471191406,0.99,0
0.005002618102969398,0.005131688414241063,0.01669617686388314,0.00108,42.297821460009125,-83.70226707441826,268.7546081542969,0.99,0
0.005002618102969398,0.005131688414241063,0.01669617686388314,0.00108,42.297821460683444,-83.70226707298924,268.75457763671875,0.99,0
0.005568036116979083,0.0021759126206972014,0.016703176879750092,-0.00117,42.29782145981972,-83.70226707124037,268.754638671875,0.99,0
0.005568036116979083,0.0021759126206972014,0.016703176879750092,-0.00117,42.29782145905832,-83.70226706959649,268.7547302246094,0.99,0
0.007161352216825331,0.004126944276397901,0.016715176917237784,0.0009800000000000002,42.29782145968116,-83.70226706771685,268.7547607421875,0.99,0
0.007161352216825331,0.004126944276397901,0.016715176917237784,0.0009800000000000002,42.29782145955753,-83.70226706500337,268.75482177734375,0.99,0
0.007875085505619132,0.005649930171557552,0.016721176958758743,0.0022500000000000003,42.29782145941175,-83.70226706297453,268.75494384765625,0.99,0
0.007875085505619132,0.005649930171557552,0.016721176958758743,0.0022500000000000003,42.297821460287885,-83.70226706035803,268.75494384765625,0.99,0
0.007875085505619132,0.005649930171557552,0.016721176958758743,0.0022500000000000003,42.297821460055346,-83.70226705810745,268.7550048828125,0.99,0
0.012717525498336095,-0.0003344855411997879,0.016631177105612682,-0.00457,42.29782145945046,-83.70226705524134,268.75506591796875,0.99,0
0.012717525498336095,-0.0003344855411997879,0.016631177105612682,-0.00457,42.297821460252955,-83.70226705207787,268.7550354003906,0.99,0
0.015014691064682898,0.006009599438862891,0.01659617717692141,0.0019500000000000001,42.297821459353976,-83.70226704918271,268.7550964355469,0.99,0
